2026-06-10 19:49:41 | CREATE | spec/sfl/compiler/types_spec.rb          |  207 |    +64 | dirty
2026-06-10 20:00:17 | CREATE | lib/sfl/compiler/types.rb                |  147 |    +40 | dirty
2026-06-10 20:03:19 | CREATE | spec/sfl/compiler/types_spec.rb          |  213 |     +6 | dirty
2026-06-10 20:06:28 | CREATE | lib/sfl/compiler/analysis.rb             |    9 |     +9 | 
2026-06-10 20:07:00 | CREATE | lib/sfl/compiler.rb                      |  102 |     +1 | dirty
2026-06-10 20:07:05 | CREATE | lib/sfl/compiler/analysis/tenor_tracker.rb |   41 |    +41 | 
2026-06-10 20:07:08 | CREATE | lib/sfl/compiler/analysis.rb             |   11 |     +2 | 
2026-06-10 20:07:44 | CREATE | lib/sfl/compiler/analysis/tenor_tracker.rb |   43 |     +2 | 
2026-06-10 20:07:50 | CREATE | lib/sfl/compiler/analysis/tenor_tracker.rb |   45 |     +2 | 
2026-06-10 20:08:13 | CREATE | lib/sfl/compiler/analysis/tenor_tracker.rb |   45 |        | 
2026-06-10 20:13:19 | CREATE | lib/sfl/compiler/analysis/speaker_profiler.rb |   78 |    +78 | 
2026-06-10 20:13:24 | CREATE | lib/sfl/compiler/analysis.rb             |   12 |     +1 | dirty
2026-06-10 20:15:00 | CREATE | lib/sfl/compiler/analysis/correlation_analyzer.rb |   40 |    +40 | 
2026-06-10 20:15:04 | CREATE | lib/sfl/compiler/analysis.rb             |   13 |     +1 | dirty
2026-06-10 20:16:17 | CREATE | lib/sfl/compiler/formatters.rb           |   14 |    +14 | 
2026-06-10 20:16:21 | CREATE | lib/sfl/compiler/formatters/base_formatter.rb |   28 |    +28 | 
2026-06-10 20:16:36 | CREATE | spec/sfl_compiler/formatters/csv_formatter_spec.rb |   89 |    +89 | 
2026-06-10 20:16:43 | CREATE | lib/sfl/compiler/formatters/csv_formatter.rb |   54 |    +54 | 
2026-06-10 20:17:09 | CREATE | lib/sfl/compiler/formatters/json_formatter.rb |   49 |    +49 | 
2026-06-10 20:17:30 | CREATE | lib/sfl/compiler/formatters/markdown_formatter.rb |   97 |    +97 | 
2026-06-10 20:17:49 | CREATE | spec/sfl_compiler/formatters/json_formatter_spec.rb |   84 |    +84 | 
2026-06-10 20:18:04 | CREATE | spec/sfl_compiler/formatters/markdown_formatter_spec.rb |   86 |    +86 | 
2026-06-10 20:21:11 | CREATE | spec/integration/conversation_analysis_spec.rb |  138 |   +138 | 
2026-06-10 20:25:25 | CREATE | spec/integration/real_conversation_spec.rb |   69 |    +69 | 
2026-06-10 20:25:43 | CREATE | lib/sfl/compiler.rb                      |  103 |     +1 | dirty
2026-06-10 20:40:19 | CREATE | lib/sfl/compiler/formatters/json_formatter.rb |   48 |     -1 | dirty
2026-06-10 20:40:30 | CREATE | lib/sfl/compiler/formatters/markdown_formatter.rb |   97 |        | dirty
2026-06-11 07:01:34 | CREATE | experiments/01_fca_proof_of_concept.rb   |  176 |   +176 | 
2026-06-11 07:02:36 | CREATE | experiments/02_id3_feature_importance.rb |  159 |   +159 | 
2026-06-11 07:02:47 | CREATE | experiments/02_id3_feature_importance.rb |  158 |     -1 | 
2026-06-11 07:03:12 | CREATE | experiments/02_id3_feature_importance.rb |  163 |     +5 | 
2026-06-11 07:09:36 | CREATE | experiments/03_theme_rheme_extractor.rb  |  196 |   +196 | 
2026-06-11 07:09:45 | CREATE | experiments/03_theme_rheme_extractor.rb  |  196 |        | 
2026-06-11 07:09:57 | CREATE | experiments/03_theme_rheme_extractor.rb  |  196 |        | 
2026-06-11 07:11:04 | CREATE | experiments/04_cohesion_correlation.rb   |  226 |   +226 | 
2026-06-11 07:19:40 | CREATE | lib/sfl/compiler/llm_tools/theme_rheme_extractor.rb |  209 |   +209 | 
2026-06-11 07:20:24 | CREATE | experiments/05_llm_theme_extractor.rb    |  224 |   +224 | 
2026-06-11 07:21:22 | CREATE | experiments/05_llm_theme_extractor.rb    |  225 |     +1 | 
2026-06-11 07:21:53 | CREATE | experiments/05_llm_theme_extractor.rb    |  225 |        | dirty
2026-06-11 07:25:12 | CREATE | experiments/06_dspy_theme_extractor.rb   |  198 |   +198 | 
2026-06-12 06:40:10 | CREATE | spec/sfl/compiler/types_spec.rb          |  241 |    +28 | dirty
2026-06-12 06:40:32 | CREATE | lib/sfl/compiler/types.rb                |  152 |     +5 | dirty
2026-06-12 06:40:34 | CREATE | lib/sfl/compiler/types.rb                |  153 |     +1 | dirty
2026-06-12 06:40:54 | CREATE | lib/sfl/compiler/types.rb                |  153 |        | dirty
2026-06-12 06:40:55 | CREATE | lib/sfl/compiler/types.rb                |  153 |        | dirty
2026-06-12 06:41:26 | CREATE | spec/sfl/compiler/pass_two_engine_spec.rb |   58 |    +58 | 
2026-06-12 06:41:42 | CREATE | lib/sfl/compiler/pass_two/pass_two_engine.rb |  253 |     +1 | dirty
2026-06-12 06:41:44 | CREATE | lib/sfl/compiler/pass_two/pass_two_engine.rb |  254 |     +1 | dirty
2026-06-12 06:42:15 | CREATE | spec/sfl_compiler/formatters/markdown_formatter_spec.rb |  235 |    +70 | dirty
2026-06-12 06:42:34 | CREATE | lib/sfl/compiler/formatters/markdown_formatter.rb |   97 |        | dirty
2026-06-12 06:42:39 | CREATE | lib/sfl/compiler/formatters/markdown_formatter.rb |  124 |    +27 | dirty
2026-06-12 06:43:27 | CREATE | spec/sfl_compiler/formatters/json_formatter_spec.rb |  130 |    +46 | dirty
2026-06-12 06:43:52 | CREATE | spec/sfl_compiler/formatters/json_formatter_spec.rb |  128 |     -2 | dirty
2026-06-12 06:44:09 | CREATE | lib/sfl/compiler/formatters/json_formatter.rb |   64 |    +16 | dirty
2026-06-12 06:44:28 | CREATE | scripts/sfl_analysis/templates/conversation_analysis_template.rb |  355 |     +1 | dirty
2026-06-12 06:44:32 | CREATE | scripts/sfl_analysis/templates/conversation_analysis_template.rb |  363 |     +8 | dirty
2026-06-12 06:45:50 | REMOVE | lib/sfl/compiler/formatters/json_formatter.rb |    0 |    -48 | 
2026-06-12 06:45:50 | CREATE | lib/sfl/compiler/formatters/json_formatter.rb |   64 |    +64 | dirty
2026-06-12 06:45:50 | WRITE  | lib/sfl/compiler/formatters/json_formatter.rb |   64 |        | dirty
2026-06-12 06:45:50 | REMOVE | lib/sfl/compiler/formatters/markdown_formatter.rb |    0 |    -97 | 
2026-06-12 06:45:50 | CREATE | lib/sfl/compiler/formatters/markdown_formatter.rb |  124 |   +124 | dirty
2026-06-12 06:45:50 | WRITE  | lib/sfl/compiler/formatters/markdown_formatter.rb |  124 |        | dirty
2026-06-12 06:45:50 | REMOVE | lib/sfl/compiler/pass_two/pass_two_engine.rb |    0 |   -252 | 
2026-06-12 06:45:50 | CREATE | lib/sfl/compiler/pass_two/pass_two_engine.rb |  254 |   +254 | dirty
2026-06-12 06:45:50 | WRITE  | lib/sfl/compiler/pass_two/pass_two_engine.rb |  254 |        | dirty
2026-06-12 06:45:50 | REMOVE | lib/sfl/compiler/types.rb                |    0 |   -147 | 
2026-06-12 06:45:50 | CREATE | lib/sfl/compiler/types.rb                |  153 |   +153 | dirty
2026-06-12 06:45:50 | WRITE  | lib/sfl/compiler/types.rb                |  153 |        | dirty
2026-06-12 06:45:50 | REMOVE | scripts/sfl_analysis/templates/conversation_analysis_template.rb |    0 |   -354 | 
2026-06-12 06:45:50 | CREATE | scripts/sfl_analysis/templates/conversation_analysis_template.rb |  363 |   +363 | dirty
2026-06-12 06:45:50 | WRITE  | scripts/sfl_analysis/templates/conversation_analysis_template.rb |  363 |        | dirty
2026-06-12 06:45:50 | REMOVE | spec/sfl/compiler/types_spec.rb          |    0 |   -213 | 
2026-06-12 06:45:50 | CREATE | spec/sfl/compiler/types_spec.rb          |  241 |   +241 | dirty
2026-06-12 06:45:50 | WRITE  | spec/sfl/compiler/types_spec.rb          |  241 |        | dirty
2026-06-12 06:45:50 | REMOVE | spec/sfl_compiler/formatters/json_formatter_spec.rb |    0 |    -84 | 
2026-06-12 06:45:50 | CREATE | spec/sfl_compiler/formatters/json_formatter_spec.rb |  128 |   +128 | dirty
2026-06-12 06:45:50 | WRITE  | spec/sfl_compiler/formatters/json_formatter_spec.rb |  128 |        | dirty
2026-06-12 06:45:50 | REMOVE | spec/sfl_compiler/formatters/markdown_formatter_spec.rb |    0 |   -165 | 
2026-06-12 06:45:50 | CREATE | spec/sfl_compiler/formatters/markdown_formatter_spec.rb |  235 |   +235 | dirty
2026-06-12 06:45:50 | WRITE  | spec/sfl_compiler/formatters/markdown_formatter_spec.rb |  235 |        | dirty
2026-06-12 07:07:39 | CREATE | spec/sfl/compiler/pass_two_engine_spec.rb |  169 |   +111 | 
2026-06-12 07:08:54 | CREATE | lib/sfl/compiler/pass_two/pass_two_engine.rb |  306 |    +52 | dirty
2026-06-12 07:09:13 | CREATE | lib/sfl/compiler/pass_two/pass_two_engine.rb |  396 |    +90 | dirty
2026-06-12 07:09:31 | CREATE | lib/sfl/compiler/pass_two/pass_two_engine.rb |  459 |    +63 | dirty
